,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
1290,0.9002985604723692,1.0183799936693698,0.9910914511470159,1.0562035556391685,1.0710021170514388,1.023590273493957,1.1572986214066068,0.953089,1.0016188927488383,1.1795849586518958,1.2056453482705005,1.0926671168252742,1.1433092437123906,1.246722839612541,2019-06-28
1291,0.8947491093130889,1.0170898150936463,0.9870208094328623,1.0473144577179945,1.0625319382760139,1.0322375907767887,1.1481280156974192,0.958457,0.9996102486729378,1.183817288188485,1.2022659372211228,1.0920748308543844,1.1491854823463732,1.2392061948926147,2019-06-27
1292,0.8947511272953287,1.0166578313647125,0.9790164392360241,1.0485372965854578,1.0630735325163712,1.0272013023309674,1.1434054540108824,0.954456,0.99766438981701,1.1793056639101263,1.1993824128673134,1.0916359148174726,1.156622575539696,1.234931744897899,2019-06-26
1293,0.8927180101887923,1.0158929603970017,0.9792774013684892,1.0602953626187566,1.065057405043436,1.0282446369039797,1.1413886850369936,0.953988,0.9985728436536941,1.180290216882509,1.1929604908899747,1.089848346077319,1.162960177392793,1.233929219201753,2019-06-25
1294,0.8922700181315704,1.0165558485690178,0.9779257277880106,1.059213620543693,1.068088951674799,1.0234683469883596,1.1406817240645148,0.949164,0.9987056585420981,1.1615743485723202,1.1941065191119842,1.0901028991475321,1.1592412895511468,1.25023686488304,2019-06-24
1295,0.8879757519254073,1.0171571622228786,0.9797446522289062,1.0670209763898035,1.0707860712615693,1.0216388926623627,1.148524974478436,0.947455,0.9998927821628156,1.1593501326259945,1.1780744265363734,1.0792532866857805,1.150689690238278,1.2573553453710729,2019-06-21
1296,0.8874379596585171,1.0174169297213465,0.9767550737149109,1.0716301382748568,1.0725361408105565,1.0184966406185627,1.1548965918476053,0.945068,1.0010639679969247,1.155708378842253,1.173752452225954,1.0865621730491424,1.137611134960344,1.267466513271956,2019-06-20
1297,0.8800037130873211,1.0153070403726798,0.9800120465266078,1.0707835575204592,1.0677446595256463,1.0133902026763701,1.1608455144047685,0.943593,1.0018338113864378,1.152708690903417,1.1635763651315945,1.0836324198972536,1.1303269195201002,1.2585693412969885,2019-06-19
1298,0.8792732035165359,1.0150482349760581,0.9843987832181134,1.0667858150691376,1.062824931881453,1.0145526800448066,1.1571995766812844,0.944455,1.0004501217308823,1.1498104228428772,1.1603105159208964,1.0857880309009653,1.1332288668687294,1.248943909266569,2019-06-18
1299,0.8795940626926542,1.0142391073234232,0.9863362432755158,1.0648104599755432,1.0453400205588779,1.014969123086756,1.149093116859518,0.940198,0.999216633640031,1.13658215010142,1.1444941908387771,1.0810593145115988,1.1270823622069814,1.237380246770571,2019-06-17
1300,0.8800259108919583,1.0140255207135718,0.9926411435287134,1.0617533628068856,1.0436244788758517,1.015984063815999,1.135159005778129,0.943947,0.9958948125402368,1.129239350912779,1.143724809381722,1.075019547260159,1.1289312275332835,1.2285981510520796,2019-06-14
1301,0.8812286283068423,1.0130470631360096,0.9946089266508037,1.0659862665788733,1.0475991295031737,1.0162590943811367,1.128574871183366,0.944173,0.9946308977658603,1.1284365735684194,1.1557046370137778,1.0785436373924557,1.127032540439237,1.2289661418728444,2019-06-13
1302,0.8810046322782313,1.01312499338555,0.9928878630095824,1.0818831718558932,1.0455373226500828,1.019086230433301,1.1316206914569635,0.946064,0.9950336891001478,1.120763769698861,1.16354892102058,1.079872691560301,1.117553437258356,1.2163760831342558,2019-06-12
1303,0.8803770398016727,1.0139533630751085,0.9932407132168591,1.080613300724297,1.0454939161900176,1.0168108257375161,1.1238012273747142,0.947171,0.9925754062565956,1.1080308940552348,1.176597176284881,1.0804554061534388,1.1124081453812833,1.2152065002390693,2019-06-11
1304,0.8756791771475619,1.0129181414886217,0.9899267697987789,1.0775562035556392,1.0422443507478738,1.0137108860883528,1.12568970613352,0.947945,0.9928927130990737,1.1250616320798876,1.1762943447150684,1.0690260416678536,1.1088946870203376,1.2178630276330078,2019-06-07
1305,0.8740789172314495,1.0125785195369212,0.9861428188780373,1.0785909133665694,1.0311372295234957,1.014176322429355,1.1275657068166949,0.946012,0.9931375754569677,1.1410719300982992,1.1742388754349653,1.0621784045561582,1.1057777553314412,1.2127501596741552,2019-06-06
1306,0.8741576185387993,1.0125111724076887,0.9912099867635229,1.0795315586492336,1.032975098503069,1.0154629532715276,1.117852304817551,0.947169,0.9898959262534466,1.1416071149945388,1.1540295998932517,1.0460112080833477,1.111985684090408,1.204539819808777,2019-06-05
1307,0.8745955206848224,1.0123581982141465,0.995949573662305,1.0797667199698993,1.0323940438444708,1.016578107567015,1.1116943744935657,0.951213,0.9875530716219982,1.1538640973630832,1.1513580576383111,1.0455378806645181,1.1259542062880532,1.1990361272682524,2019-06-04
1308,0.8782551314765878,1.013559863420022,0.996854211758825,1.074358009594582,1.029569664408873,1.0171743782861697,1.111098546382177,0.95191,0.9857057372651049,1.1526135122484007,1.1598222000145737,1.0431475430159365,1.128882770745477,1.1871705211425445,2019-06-03
1309,0.8756610153074043,1.0136705051323325,1.014518315820232,1.0792493650644344,1.0259866584325927,1.0341483294398506,1.1085187042454314,0.964245,0.9832179936644884,1.1502363863317209,1.146750286033881,1.0361533726686574,1.1334097267105416,1.1947501035554884,2019-05-31
1310,0.8714777381244269,1.0121128622433715,1.0141553579247262,1.0760982033675102,1.0373354747186967,1.031101280283983,1.1121236982832508,0.96316,0.9843331557638522,1.1523708846933998,1.1425759421137454,1.0463033629947291,1.1373067444341236,1.2151821290306573,2019-05-30
1311,0.8715241517159408,1.0114499740713552,1.0057756249422827,1.0643401373342112,1.0370760224687623,1.0225480524050141,1.1250775005478655,0.954201,0.9861544101062953,1.1682750819160554,1.14365099418658,1.0501882029122969,1.138572763326811,1.212783701811426,2019-05-29
1312,0.8697281475225737,1.0108140247510322,1.0040476696954508,1.0594017496002257,1.0468217592638265,1.0230942163410468,1.1257189516232806,0.954987,0.9869266683119614,1.16920580433765,1.132639281229269,1.0384842310412088,1.1390075094371301,1.2130114983724625,2019-05-28
1313,0.8649515835611131,1.0095555955362323,0.9994169701653204,1.0532405229987771,1.048299551926951,1.0205699479557544,1.1261350174576077,0.953758,0.9876936139220912,1.1628311749102824,1.13302539148078,1.0332274936458585,1.1510875818902653,,2019-05-27
1314,0.8610336710426612,1.0069473374312459,0.9897907754480577,1.05342865205531,1.0464537908637292,1.0143149511959932,1.1308525099259192,0.947215,0.9882857268427582,1.17210563270401,1.1292617628772028,1.0418633831675472,1.1569761053436918,1.2281876581812274,2019-05-24
1315,0.8595403641852548,1.006758765469395,0.9816972738186525,1.0575204590348979,1.0419898310502194,1.0099428559975592,1.1329788520014443,0.94494,0.988935312387862,1.1724551412076767,1.128521718228473,1.0410516391782016,1.1459852868812461,1.2279704101740152,2019-05-23
1316,0.8613040806627861,1.0078786520183454,0.9846997166631214,1.0418587150785439,1.056823002267001,1.0102279079193213,1.1334920128617765,0.943708,0.9898012654602568,1.1582033078483382,1.1249587155398966,1.0414547764935167,1.1475836783888869,,2019-05-22
1317,0.8656467784427029,1.0084010733208195,0.9808909559621807,1.0449628445113348,1.0583787292561515,1.0063669019087345,1.1428205442156711,0.941056,0.9894458045225643,1.147497269464815,1.1423119108388151,1.0555171814206796,1.1456051399684553,1.246222016808962,2019-05-21
1318,0.8625865083761398,1.0075534615943376,0.9796201438875364,1.0520176841313142,1.0519082071750878,1.012583483468102,1.1502379802986784,0.945598,0.9899340803486608,1.1348213449836169,1.149587439303563,1.0672159118229987,1.139125580201785,1.234157365501404,2019-05-20
1319,0.8644057193652639,1.0068097568672425,0.9798659444876573,1.0614241369579533,1.0615562794350057,1.0122722646707092,1.1387409933640034,0.946135,0.9894062015376583,1.155470432204712,1.1505186463807369,1.0645078955890306,1.1277805494453745,1.235179815672494,2019-05-17
1320,0.8674054499646349,1.0068597861632438,0.9794037474713551,1.0622707177123507,1.0619203017932788,1.0132944430464033,1.1392974375491811,0.946059,0.9886421537069118,1.1580870650647528,1.1448471788873398,1.0573979571489418,1.120884670797551,1.2407546757651127,2019-05-16
1321,0.8669281971649369,1.0066577447755465,0.9759777006020047,1.0566738782805005,1.0490858007604023,1.008269289441276,1.138012975638897,0.943405,0.9873589204033129,1.168236854423467,1.145506783900338,1.0599393858320365,1.1398920164370885,1.2280323542859561,2019-05-15
1322,0.870080285423408,1.0065009221746197,0.9795576599966646,1.0687611701627318,1.0408740877244558,1.0088672303865347,1.133141456924513,0.944344,0.9887339167207183,1.1679630207520675,1.139751091376587,1.0536047289898574,1.1426178813736887,1.2162398905282752,2019-05-14
1323,0.8688503252482874,1.0066221470072378,0.9843542175018298,1.0814598814786944,1.030170449276592,1.0121620297478404,1.122622829107295,0.948643,0.9869228046061168,1.1858215010141988,1.1611423563892256,1.0721353720975653,1.1518901900939311,1.2019314717255634,2019-05-13
1324,0.8707835522339568,1.0077651240004963,0.9871558849028352,1.0832000752516227,1.0385123816927335,1.0138868165713153,1.1152420473714544,0.953655,0.9873164196390236,1.1906841941020438,1.1618729375513985,1.0789481420474498,1.15338347814633,1.2384690635003017,2019-05-10
1325,0.8709187570440192,1.0079104013792692,0.9740521859943277,1.0878092371366759,1.0376610231691845,1.0037541115399262,1.1351445780031804,0.94429,0.9871135750821882,1.1852168825089717,1.1411109943947768,1.0757597338063114,1.1711125200737362,1.2353515588495807,2019-05-09
1326,0.8735905655294327,1.0097460917017753,0.9732481653397262,1.0805192361960305,1.0538486732420878,1.007411349965816,1.137178504331062,0.947604,0.9882499875636969,1.1902012794507724,1.1550535491386806,1.0750443872643247,1.177786589481601,1.239015434078596,2019-05-08
1327,0.8745813948091443,1.0103272012168665,0.9704657944344312,1.0923713667575958,1.048831281062748,1.007716444600827,1.1423257105289224,0.948343,0.9882195608801714,1.191603214229989,1.1612303668142023,1.0759630116385674,1.1671520307830276,1.2381670786895804,2019-05-07
1328,0.874352353824934,1.010264664596865,0.9731700604761365,1.0997083999623742,1.0632491313775434,1.0123552192338785,1.142133080236366,0.951047,0.9880906096976118,1.1894968013730691,1.156536477482107,1.0705889109207825,1.1713466141331388,1.2588463600301512,2019-05-06
1329,0.8768001662817365,1.011747263541824,0.9699898142069071,1.1133477565610008,1.0736666817931604,1.0112116710946217,1.1592666478975613,0.949212,0.9881055815577593,1.1872749258854736,1.136789966433013,1.0665974185082643,1.173783785812808,1.2698266876129556,2019-05-03
1330,0.8756771591653222,1.012057060336293,0.9728636137466399,1.116451885993792,1.0721563342849871,1.0117110686997401,1.168387341304224,0.948171,0.9886151077660005,1.1809252613512249,1.1238448631721796,1.0621597175805473,1.1722666106114905,1.254817738072439,2019-05-02
1331,0.8793347519748479,1.0122061861224507,0.9729251787567634,1.116498918257925,1.0728488646251162,1.0138105429125626,1.1567916995840901,0.952602,0.9881674008512709,1.1755164612264004,1.1521520441604136,1.0680235537933078,1.167450961389495,1.2635672155684683,2019-04-30
1332,0.8818844725347572,1.0126256625273837,0.9739947559475706,1.1267989841030948,1.0689255125415074,1.014026558822023,1.1608696906763039,0.951177,0.9875815664526012,1.1611179591199874,1.152153936857725,1.0673364656046844,1.1597340473088398,1.2642133048222826,2019-04-29
1333,0.8810248121006287,1.0131047892467802,0.9727345110015295,1.1266578873106954,1.0664503578073423,1.0122204876614829,1.1632806888521652,0.950602,0.988221009769863,1.1526642221875487,1.1596906575514363,1.0741622252815182,1.1591286787062447,1.2624750890161847,2019-04-26
1334,0.8797766900853505,1.012418810630456,0.9733896729749362,1.1366287273069327,1.0636023021208003,1.0131574845058693,1.1620909823287053,0.949821,0.9885001625171269,1.1553253237634575,1.1644167227378244,1.070747294433583,1.1485821612136855,1.2537099485309073,2019-04-25
1335,0.8805838829812459,1.0122119587335277,0.9720283511466025,1.1318784686294798,1.0630528157967947,1.0171058990159028,1.1569679524023806,0.952856,0.9883881150476371,1.1527328756436261,1.168602422841828,1.0793385175257626,1.1399964374023615,1.2426270698624522,2019-04-24
1336,0.8811680888396501,1.0120060689384458,0.9779101068152926,1.1205907252375131,1.062293202745656,1.0132955565304727,1.1481350346149617,0.950136,0.9869976639068538,1.1565907317834294,1.1801772132492596,1.0819569730107657,1.1440381429993933,1.240223715059959,2019-04-23
1337,0.8814415254331347,1.0110718680458077,0.9789328210879457,1.1247295644812343,1.059615813368006,1.0162596511231714,1.1482453875963248,0.95285,0.9869397083191864,1.1596809174598222,1.162672602165435,1.0853782847772024,1.1444831264592488,1.220383984661853,2019-04-18
1338,0.8814082287261791,1.0095921554063871,0.9804756218640324,1.121014015614712,1.051550103879551,1.0218131529192211,1.140542905473118,0.959713,0.9870329202226847,1.157211733499766,1.1479417389913626,1.0917715093356257,1.1498788921549825,1.220097076488519,2019-04-17
1339,0.8799855512471635,1.0100029728947046,0.9783419807669069,1.1207318220299125,1.049603718749815,1.0215303279655976,1.131053718895472,0.962772,0.985795568425989,1.1588718988921827,1.1472594216106287,1.0917949820001125,1.1452133907261899,1.2228737857705028,2019-04-16
1340,0.8810248121006287,1.0106081349559501,0.9805679693792181,1.124212209575769,1.0484307578176022,1.022750706505642,1.1342212004064733,0.961383,0.9861138411949284,1.1601747542518333,1.1472934901622325,1.0908604053296167,1.1481003232954985,1.2269512684433632,2019-04-15
1341,0.8806605663063559,1.0099240805433183,0.9823317609752265,1.1182861442949863,1.0519368159783127,1.0259786968227846,1.134899305829055,0.962071,0.9873024137053373,1.1627640817600249,1.1413532596506268,1.0976435495864594,1.1437822092609795,1.234477024490635,2019-04-12
1342,0.8778696968687979,1.0091014834648366,0.9787577743054297,1.108503433355282,1.0458954259456197,1.0223448415623517,1.1418406253387603,0.959541,0.9884103313562428,1.1550132625994696,1.138958997551796,1.1002421786461196,1.1543812784811596,1.2225078094690094,2019-04-11
1343,0.8807009259511507,1.0069617689589385,0.9787476666172004,1.105446336186624,1.0437033997123337,1.0198528642150717,1.134834185871855,0.956644,0.9904078672778405,1.152527695428304,1.1335752200497209,1.097943224866075,1.1516376688053627,1.219631546940275,2019-04-09
1344,0.8778162203394448,1.0054185575976702,0.9762597969916763,1.100884206565704,1.0398412112769984,1.0229516903801656,1.1307702326147262,0.958225,0.9909130468170066,1.1583827430176314,1.1219209363552138,1.084232226236377,1.1450509581135433,1.2301920131353303,2019-04-08
1345,0.8769222542072407,1.0059794629739915,0.9758927041328039,1.1020129809049009,1.0467359328541523,1.0226410283248077,1.141920173070909,0.955899,0.9915655301414937,1.1559915743485722,1.1178752958522484,1.0780406842805845,1.142917494470125,1.2245510180070756,2019-04-05
1346,0.8734160100656954,1.0047075643333452,0.9773615350086673,1.1019659486407676,1.04631962544171,1.0234176834632025,1.1384711549784792,0.957049,0.9917147657797369,1.1432423154938367,1.1236016515676739,1.0807350271177643,1.1494031966465172,1.2153169582537657,2019-04-04
1347,0.8711568789483084,1.004722957962884,0.9759087845458959,1.1077038848650174,1.0427563496745502,1.0245361782108984,1.1325686352650695,0.958467,0.9910062587205047,1.1336955843345295,1.127026487352523,1.0783927742478892,1.1419572310835961,1.2220878395917842,2019-04-03
1348,0.8717874983982266,1.00408219813333,0.9792888873778406,1.1070454331671529,1.0407014483946515,1.0230647090132081,1.1293820467007578,0.958726,0.9900620656047594,1.1273740053050398,1.1342433422006202,1.0857303747445068,1.130679766834127,1.220483006482778,2019-04-02
1349,0.8690258897031448,1.0023359832825185,0.9755821224399408,1.1049760135452922,1.0368067051142675,1.022550279373153,1.137664369400951,0.958972,0.9941146100723912,1.1261499453892962,1.128443171290053,1.0798922900956978,1.118830375990549,1.2167104514065912,2019-04-01
1350,0.8666204548733767,0.9998431773990732,0.9736428246210421,1.0982503997742452,1.031514076517697,1.0214690863417817,1.1295009783591174,0.955839,0.9921470178710885,1.106917615852707,1.1340900337184026,1.084468092330979,1.1151742772260607,1.1992541836561939,2019-03-29
1351,0.8687857498166159,1.0005176107932434,0.9703555287446574,1.0933590443043928,1.0215700511209718,1.0234844925073656,1.1196121034214104,0.955405,0.9958547265921003,1.1101833359338429,1.1238978586968968,1.0790361075667894,1.1025297855684768,1.1873933811034454,2019-03-28
1352,0.8707845612250767,1.0018039409615824,0.9687966475554787,1.089549430909604,1.0110992291407297,1.0231743871940424,1.1085120752677522,0.955409,0.996407719491092,1.1186916835699798,1.1346171499196076,1.081783548761498,1.096008593913691,1.1763316308420972,2019-03-27
1353,0.8686202752729573,0.9992899688375213,0.9722769083889679,1.0993321418493087,1.0109640772082544,1.0274390311797807,1.1047136710576495,0.960615,0.9968897167951912,1.1009510063972539,1.1285434842475532,1.073275049719889,1.0977366585154615,1.1686617106673862,2019-03-26
1354,0.8685466189212069,0.999159122986441,0.9719617322923639,1.096510206001317,0.999428810445962,1.0199630991379405,1.0913219663263531,0.95371,0.9929690212895022,1.1037478545794976,1.117740914343144,1.068025149022933,1.1020083632320814,1.1624246300639443,2019-03-25
1355,0.8683982972265861,1.000335773544316,0.9750023086878796,1.1019659486407676,0.9965343887679867,1.0246452996496977,1.0870981377252,0.9565,0.992908650885682,1.1046091433921048,1.1222370168062057,1.0691121840676214,1.092315640690871,1.149953846828999,2019-03-22
1356,0.8667818934525557,0.9996353634002989,0.9761633145131241,1.1000846580754398,0.9952193703301062,1.022582570411165,1.0856690081255669,0.957043,0.99125208700486,1.0994601341863006,1.1203026801540277,1.0743504623773068,1.099373269461372,1.1618802565353106,2019-03-21
1357,0.8687120934648654,0.9984914243051941,0.9783644933452359,1.0997554322265073,1.0067141901637016,1.0182405392826044,1.0895906333325274,0.952738,0.9880988200725314,1.0990388516149163,1.1148403557135327,1.0670495521620718,1.1004154316441934,1.1549399277419665,2019-03-20
1358,0.8678574779863363,0.9987665854332007,0.9761348292099327,1.1014015614711694,1.0041413708943903,1.0192799766613738,1.0828840576206338,0.956103,0.9883050453719807,1.0952683726010297,1.1071578973268488,1.0557760643998757,1.092216679645351,1.163261575762602,2019-03-19
1359,0.8690985370637753,0.9984298497870389,0.9832262913835174,1.1031417552440974,1.0159942940235225,1.022920512826223,1.087913112039861,0.959172,0.9851145902708989,1.0992674364175379,1.0953976225829072,1.0484391475730974,1.0934076246414368,1.1663613469216774,2019-03-18
1360,0.8724140818836653,0.9972387677014715,0.9881565460375336,1.0838585269494874,1.0123520974198805,1.0244504399375558,1.0897508986164155,0.958055,0.9856110764719149,1.085497737556561,1.088985164092125,1.0479523746474257,1.0930766170064217,1.1564089764848848,2019-03-14
1361,0.8710620337830406,0.9945631624672526,0.9898546376600518,1.077038848650174,1.000887859410422,1.0259430653325643,1.0836947425967967,0.960555,0.986835871224616,1.0958761117178968,1.075469412591926,1.0436033229088877,1.0893652365544357,1.1638214966115015,2019-03-13
1362,0.870573682081024,0.9927130406170537,0.9865443697649641,1.0706424607280596,0.9964673060569769,1.022654946875675,1.086698449365139,0.956385,0.9869174920105808,1.0924309564674675,1.0694610449771125,1.039383940549894,1.0814968097006394,1.1606015284909383,2019-03-12
1363,0.8691197258772926,0.9927486383853623,0.9892927420825788,1.0743109773304487,0.9935659788058094,1.024030656443398,1.0848692414655812,0.959031,0.9870174653993068,1.097472304571696,1.0695925874402499,1.0393007607194304,1.0775260830603943,1.1583174003321948,2019-03-11
1364,0.8749940721771707,0.9927803877462861,0.9903926423380738,1.061847427335152,0.9940207601260367,1.0237862466901686,1.0846493153825818,0.96002,0.9871034328543465,1.0947768762677483,1.0808654926265242,1.0415691772466473,1.0863602332204723,1.1481760816019386,2019-03-08
1365,0.877738528023215,0.9936462794078456,0.9949066440131932,1.0677734926159348,0.9893407545226572,1.0290246324945829,1.0779614567841347,0.963848,0.9873381529843989,1.094395381494773,1.0666409259832323,1.03977408813826,1.0893973135829835,1.1360875192736672,2019-03-07
1366,0.8743069492245398,0.9952703073241927,0.9913657370503285,1.0772740099708402,0.9945238804586091,1.0296376054747785,1.0701575902964244,0.964968,0.9872488047867451,1.0845030425963487,1.072330374101087,1.035732459937517,1.0912147843707067,1.1468184187245947,2019-03-06
1367,0.8749173888520607,0.9953847974438879,0.9911787448180869,1.0706424607280596,0.99902236813808,1.0315533548161526,1.0805939408024494,0.969532,0.9872546003455118,1.0892611951942581,1.0783993080298628,1.0373085468073417,1.0899774300567218,1.1504486273705916,2019-03-05
1368,0.8821104865456079,0.9984298497870389,0.9868719507516674,1.0677264603518013,1.0000256492718567,1.0297517375918903,1.082843113934969,0.967776,0.9873251129771736,1.088553596504915,1.0708020210221891,1.0326684796071541,1.083580451576313,1.1497088407443747,2019-03-04
1369,0.8837712859289125,0.9977486816799452,0.9903526710255306,1.057802652619697,0.9990825452758975,1.031531085134765,1.084101839814264,0.970321,0.9873067603744123,1.0937798408488064,1.0735275051505024,1.0282765845586785,1.0861957531379183,1.154071850414992,2019-03-01
1370,0.883011515615651,0.9969289709070024,0.992669628831905,1.0628821371460824,0.997160822907562,1.0297272409423637,1.0842488471427936,0.96917,0.9874791782477225,1.0925315961928537,1.0750265214210748,1.023209907378689,1.0945002910819719,1.1469110129279583,2019-02-28
1371,0.8795627839679383,0.9953645933051181,0.9931456090594292,1.066644718276738,0.9951128272008556,1.031836179769776,1.078578341648151,0.9716,0.9874989797401754,1.084709783117491,1.0662992941185376,1.0237377004947263,1.098279920530868,1.1494687888997117,2019-02-27
1372,0.8793902464864407,0.9961698725503684,0.987066294029894,1.0732762675195184,0.9913058833510576,1.0296576481880273,1.0801817743667572,0.969785,0.9896921157701501,1.0863980340146668,1.0513498244050068,1.01890552206966,1.095593640012476,1.1570847255917178,2019-02-26
1373,0.879873553232858,0.9966643928993036,0.9888080324879477,1.077509171291506,0.9967149201814389,1.0346738939205997,1.0891457119483032,0.971751,0.9925372521613811,1.0840224684038071,1.0430834688977781,1.0228047190538558,1.091980538116041,1.1602705870530516,2019-02-25
1374,0.8794891276161878,0.996281476364525,0.9909481057503098,1.0733232997836515,0.995209505225546,1.0366937540224612,1.0909382655006945,0.973169,0.9911226528590698,1.0872312373225153,1.0477063820806989,1.0236059801056634,1.0937543295457417,1.1571416122256404,2019-02-22
1375,0.8843615457340359,0.9979834345304126,0.9875923532581903,1.0708305897845924,0.9917221907634999,1.0351649403951977,1.0888267411399815,0.971172,0.9913023151808382,1.0901583710407239,1.0539655320892634,1.02171107520072,1.0972295684684175,1.1485106201095352,2019-02-21
1376,0.8843494378405976,0.9982451262325727,0.989848205494815,1.067632395823535,0.9887843626254595,1.0364164964891847,1.0837700009904474,0.975467,0.9913298440849801,1.0795693555936963,1.0572398984378621,1.0217876462227355,1.0944074724461736,1.1538056504629126,2019-02-20
1377,0.882966111015257,0.9974792931630158,0.986361053055715,1.066691750540871,0.9884765713631798,1.0362444632004648,1.0859474251880876,0.972064,0.9913776574448057,1.0856607895147448,1.061021507665897,1.0151355386851162,1.0952291903689746,1.1569213798609266,2019-02-19
1378,0.8831336035411553,0.9975418297830173,0.991028967256144,1.069090396011664,0.9850780428421761,1.0355212552974005,1.0881108115506428,0.971943,0.9914612100836927,1.0755968169761274,1.0571944737023902,1.023495453481623,1.0894164233021186,,2019-02-18
1379,0.8814788581045698,0.9962747416516019,0.991907876691717,1.058461104317562,0.986001416629015,1.0324563903964226,1.083475596393524,0.970871,0.99157953607518,1.072554220627243,1.0554418359920998,1.0213282200906408,1.0834207489235428,1.1584995514246943,2019-02-15
1380,0.8791692774311893,0.9939753182392381,0.9906761170488675,1.0516884582823818,0.9853286164980063,1.0312916860598476,1.0859844694751175,0.966894,0.9918606206753661,1.0648307068185363,1.0519091164605046,1.0191322725664032,1.0866475614974649,1.1506882791952036,2019-02-14
1381,0.8807977890986581,0.99532129872204,0.9921247325482723,1.058978459223027,0.9729528428271812,1.0294677991541974,1.0784882655396886,0.96694,0.9924367958094247,1.0630363551256046,1.0532150776053213,1.0208022500941754,1.0753250529100349,1.1436474391521303,2019-02-13
1382,0.8788978588199445,0.9954213573140426,0.9882217865706497,1.065233750352742,0.9751083681735944,1.0273688816834097,1.0716163553256817,0.966295,0.9925275928967701,1.0735684194102044,1.0511709645090863,1.025633516959456,1.0711366119696455,1.151504798983645,2019-02-12
1383,0.8771623940937695,0.9936020227229213,0.9923085086978954,1.04886652243439,0.9746733170624876,1.0277708494324571,1.0764469303544009,0.967567,0.992899957547532,1.0713059759712904,1.0467799067468033,1.024502043375205,1.0728612641215707,1.1297854690075002,2019-02-11
1384,0.8770685579196218,0.993979166646623,0.9913308195819001,1.0462327156429312,0.9703356305873486,1.0274535064726829,1.0650973406881192,0.967895,0.9931206717438981,1.0585894835387735,1.0415011739455071,1.0275598706770133,1.0798240267863664,1.125999851480169,2019-02-08
1385,0.8776658806625842,0.9942591382838604,0.9879520950710777,1.0575204590348979,0.9613090599147261,1.0235312588382797,1.0613624966757627,0.964787,0.9936287490624476,1.0505539085660789,1.0440903838674052,1.0250713124615007,1.0745592991647004,1.121915448832936,2019-02-07
1386,0.8836623148879666,0.9943274475149392,0.987080996121864,1.0686200733703322,0.9660541752082031,1.0242811903590094,1.0620721872272858,0.966744,0.9937688083993101,1.0457169605242627,1.0473855698864285,1.0238543801473219,1.0655326868333352,1.1247895316167673,2019-02-06
1387,0.8847046027147915,0.9917028336785676,0.9847787404074594,1.0656570407299408,0.9802362495240087,1.0247360486013526,1.0662472733455048,0.965721,0.9946120621998684,1.0322983304727726,1.0514425665732618,1.0205365304165852,1.0572745582071807,1.1227157051862764,2019-02-05
1388,0.8834837234597499,0.9910293623862436,0.9829106558465397,1.0747812999717807,0.9776821739533618,1.0227150750154217,1.063128144377574,0.964886,0.9947902756319452,1.019971914495241,1.0478937591145203,1.0150261515108077,1.0510632169983682,1.116110417444847,2019-02-04
1389,0.8842808264444465,0.9893360631369716,0.9824806196564213,1.0774151067632396,0.9650903544926673,1.0216104988185934,1.0547955194349927,0.962666,0.994395211709347,1.022312373225152,1.0396955407104995,1.0117711994052985,1.0512843437483577,1.1038294699722309,2019-02-01
1390,0.8832254217330633,0.9872877483064603,0.9798627284050391,1.075627880726178,0.9653951862235789,1.0208895178836677,1.0465420522846967,0.963618,0.9945512088328179,1.0358870338586363,1.0446932079610634,1.0074592937280358,1.0384119004410934,1.0987768028892528,2019-01-31
1391,0.8887708369278643,0.9892706402114314,0.9767757485317433,1.075627880726178,0.9587470922604309,1.0175067532808808,1.040448072098321,0.961441,0.9945613510606596,1.0387735996255265,1.0369293635899923,0.9986422316988991,1.0420325097271883,1.099296951992678,2019-01-30
1392,0.886837609942195,0.9883258561984856,0.979459339756616,1.08183613959176,0.9623685721444961,1.0210537567839015,1.0434864835145126,0.966073,0.9946342785084743,1.0306600093618348,1.026958634153912,1.0005681296365634,1.057459512988808,1.083594921982407,2019-01-29
1393,0.8846198474607225,0.9888800268618836,0.9816471948178801,1.0860690433637477,0.9600275828323505,1.0271506388058107,1.0311312389403307,0.972749,0.9946985126181388,1.030738024652832,1.0327644831564133,1.0028495358907294,1.0473450116466914,1.0870128161853252,2019-01-28
1394,0.8910884895302037,0.9901076688176058,0.9852510451119909,1.0773680744991065,0.9584087191740146,1.0249843555488252,1.0349694170165076,0.973122,0.9947617808013423,1.0429084100483694,1.0360464202942576,1.008846459832232,1.042866512469433,1.1091654974290048,2019-01-25
