,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
2122,1.3439063111278569,1.230258854312681,1.077535780490342,1.232011544649207,1.2918902615352565,1.030362198479752,1.1005855290673359,1.1944759483332912,1.0302033430769422,1.2507794455228587,1.5458047472651297,2016-02-25
2123,1.3442817156675015,1.242220353238015,1.059570019966134,1.2279060132984416,1.2783660498568103,1.0269897007612905,1.1076955248849851,1.1945549357444862,1.0269797901965367,1.2364724811935668,1.5154368019681508,2016-02-24
2124,1.3413994888722807,1.250256985328474,1.0727416522633926,1.2321938285840544,1.2899630287219257,1.0286414471222487,1.1110414052697615,1.2026027097153027,1.034298702250898,1.2393674922359226,1.505797857826454,2016-02-23
2125,1.3390487413978387,1.2417531071862442,1.0905169010253795,1.23248589716148,1.2800420396702747,1.0325650129117097,1.0948347971560015,1.1922851654190134,1.0291644244376905,1.246054674091018,1.5186672079551098,2016-02-22
2126,1.3411086534871712,1.2407251658723484,1.074135396208064,1.2309972450268936,1.2776919225997432,1.026981925550412,1.0808239230447512,1.1862642382260322,1.0241397103478234,1.2190274828592866,1.5066986437439396,2016-02-19
2127,1.3418113337793267,1.2239977572189515,1.0832223059192756,1.2321834715423015,1.284007201470145,1.0296138344327157,1.0691133416980343,1.1923492495450774,1.0236143024927131,1.2053989576340094,1.5046608473851015,2016-02-18
2128,1.3381088549405231,1.2342771703579103,1.085834322448678,1.228512245475699,1.2606397368167388,1.0298538940685833,1.051965704726056,1.1840049002001511,1.0238846150121668,1.1874010820597412,1.5127748127191158,2016-02-17
2129,1.341380924911529,1.2370806466685356,1.0600149652002693,1.2275663023289534,1.233587582128165,1.02247084538896,1.0697406942701797,1.1945579164015125,1.0215093509594433,1.1643918704768617,1.4773556711030986,2016-02-16
2130,1.340206582505461,1.2184842538080554,1.0607682386811572,1.2369601391986411,1.224858753548652,1.0266845237343174,1.0655583437892093,1.2021287852481324,1.0244595478836356,1.193204267888262,,2016-02-15
2131,1.344396537202521,1.2096065788244088,1.0369843492080602,1.2332557705984297,1.2079788309115955,1.025247081623192,1.07392304475115,1.2021287852481324,1.0244595478836356,1.1905846828702227,1.4410687919254441,2016-02-12
2132,1.346874482185817,1.2283898701055975,1.0180572563047487,1.2312962182988214,1.2266460614239385,1.025266033699708,1.08521539104977,1.2101556946197651,1.0209723227094334,1.1985578612359133,1.4189724480498178,2016-02-11
2133,1.3387145901043087,1.209793477245117,1.0518141858567578,1.2283113188656967,1.2363817276687572,1.0259434489474795,1.1052906733584273,1.2122585481517691,1.0202676287615842,1.2206405477737579,1.4378924883685837,2016-02-10
2134,1.3389951121778894,1.2472666105971404,1.0342106483541413,1.2281884153035647,1.2486752217810269,1.0288436026050845,1.1171058134671685,1.2093509172226835,1.01236050338444,1.2366841136901923,1.4480191229701267,2016-02-09
2135,1.3361218235859935,1.2669843939818708,1.0473258791428475,1.2351442045446699,1.2545806760551117,1.0301041586687285,1.1358218318695106,1.2012181945266196,1.0105468917518712,1.253612688228879,1.4464602630537065,2016-02-08
2136,1.3315461510377598,1.2624053826745163,1.0772826003852851,1.2346215191708843,1.2753275020911006,1.0312903642783489,1.1523421162693435,1.195258370802676,1.006302680852771,1.2594472645234067,1.4648964746543933,2016-02-05
2137,1.3313508856728165,1.2541818521633492,1.0857816810406955,1.2288464326895856,1.3032104999673508,1.035509874031865,1.1640526976160601,1.1920169062866528,1.0049453080580522,1.2863772465700851,1.5110754161154822,2016-02-04
2138,1.3313385096989818,1.2626857303055787,1.085739066567567,1.2289872884574222,1.2945643825734372,1.034271185748816,1.1417816813048933,1.180162833293343,1.0049588651854353,1.2928274810366143,1.5363531644650958,2016-02-03
2139,1.328702427272246,1.2922156807774974,1.1055911442111372,1.2276629680519784,1.3250257306413848,1.0334873473021478,1.1410497699707234,1.1652893547324636,0.997216362069371,1.2664574643996676,1.522471075596875,2016-02-02
2140,1.3283139592046649,1.2853938884216427,1.1275275709374308,1.22843974618343,1.3276992297909522,1.0340495922387845,1.1479506482643247,1.1681329015354855,1.000563865828707,1.2791392126663568,1.563459524724915,2016-02-01
2141,1.3279151778255551,1.274179983179142,1.1403307133788139,1.2307859613751388,1.3056974325328592,1.0345841379866676,1.13874947720619,1.1609510084307884,0.9989165365136324,1.2784293830963351,1.5593836810577695,2016-01-29
2142,1.330131852250124,1.273712737127371,1.1216555472137029,1.2364043112912468,1.3069206874356736,1.033938309533089,1.1508782936010038,1.15797035140456,0.9987375270969625,1.2634895464685219,1.5303153108780416,2016-01-28
2143,1.327343820366865,1.2608167460984954,1.1461049744877176,1.2388506445532317,1.314632106243451,1.0332633240387168,1.1317440401505645,1.157380181313367,1.0002365580390307,1.2795746288077394,1.5184544806100635,2016-01-27
2144,1.326597824166289,1.2458648724418278,1.1375331985546173,1.233888240614794,1.2965450978075317,1.0325708443198685,1.1224383103304056,1.1437198301621627,0.9950942566198208,1.2539762100771497,1.5373011488340849,2016-01-26
2145,1.3278072318315546,1.2522194187459117,1.1275476248071383,1.2297191860746122,1.3138130789394311,1.0324969798165247,1.1405269761606023,1.134742091199163,0.9925394297982892,1.2391234566776128,1.5213956022410182,2016-01-25
2146,1.326574447326824,1.2282029716848892,1.1365919200452215,1.2304455599362005,1.2857901561251364,1.032467336825051,1.1377038895859473,1.1226063461168745,0.9867585600117311,1.2691702082200491,1.5493805167899588,2016-01-22
2147,1.3315406506049445,1.2196990935426595,1.1166044787811258,1.228222938776074,1.2774182916097898,1.0325032971753632,1.1360309493935592,1.1268209951519614,0.9852373949841395,1.2617671212208663,1.5182176061818375,2016-01-21
2148,1.3351124941643846,1.2437155406036817,1.0988605641905569,1.2227792776308612,1.3006159806717021,1.0325271087586778,1.1644709326641571,1.1392622575794384,0.9920369860569095,1.261975715930459,1.5073115653691362,2016-01-20
2149,1.3296925051790012,1.2419400056069525,1.1298475529892174,1.2265692644428945,1.295117241550866,1.0325402294270352,1.1561062317022166,1.1354678811850496,0.9906967671784712,1.2951513881167847,1.5306812508670768,2016-01-19
2150,1.332068692155214,1.2786655452761424,1.1175081562848201,1.22489418555676,1.294002195266806,1.032554807947432,1.17607695524885,1.1188909571336811,0.9926127489565854,1.2966469919326502,,2016-01-18
2151,1.3317792318783084,1.2994112699747686,1.1219388081233215,1.2310013878435948,1.3304616590122544,1.0326481104779714,1.1714763697197825,1.1412920850142998,0.995857882570376,1.3164857664488574,1.5301879630042592,2016-01-15
2152,1.32701860727666,1.3016540510232688,1.1488022199633767,1.2309192219790235,1.3227290959916171,1.0317831182677608,1.163216227519866,1.1619331349209308,0.9947041433624718,1.298318787396424,1.564014935866475,2016-01-14
2153,1.320033745155322,1.3004392112886645,1.1637962476703043,1.2364526441527595,1.3520884574363885,1.0317695116487238,1.1692806357172731,1.1898335750149407,1.0046484346359703,1.3000695653230534,1.5488210188111806,2016-01-13
2154,1.3200859992670673,1.2778245023829549,1.1687708607246217,1.2303171326184672,1.333332296852311,1.031777286859602,1.2079673776662483,1.1950422731682746,1.0078885880805184,1.321069787081507,1.5924237087997513,2016-01-12
2155,1.3231951189159197,1.2816559200074757,1.1511986573934232,1.232929178548495,1.3299753421164735,1.0317520174242478,1.2214554579673775,1.207558052021407,1.010736138183096,1.3576244910440975,1.5612684229204252,2016-01-11
2156,1.3233216288706717,1.2635267731987665,1.1504529041136753,1.2366024760234482,1.3489267757252,1.031800126541557,1.2162275198661647,1.2117786623705464,1.0080974785126449,1.3749530408754498,1.5523201167468434,2016-01-08
2157,1.3185390025377621,1.2846462947388095,1.1687457933874872,1.235610961892991,1.3852948218444596,1.0333789803005315,1.239021329987453,1.1956652304867563,1.0030058088140694,1.3601276275592091,1.592585514038293,2016-01-07
2158,1.312538717890364,1.2776376039622463,1.1845181619124374,1.2282912952516414,1.400743156893169,1.033906236788216,1.238289418653283,1.2017904806756554,1.0055905166510575,1.375502880328405,1.6294357341050645,2016-01-06
2159,1.3095272309239834,1.2667974955611623,1.1987388622687696,1.2247146634997133,1.3827568944126418,1.036395762121311,1.2457130907570053,1.2048560864271312,1.0042514044768953,1.3823146114518494,1.6430386919870985,2016-01-05
2160,1.3108067691076442,1.2806279786935801,1.2204922974339822,1.2254852274061134,1.4086479830597542,1.0365561258456757,1.2315976578837307,1.1866994141518614,1.0025158154957967,1.3936830231246475,1.64040583222854,2016-01-04
2161,1.296914738478484,1.2806279786935801,1.2256837429545115,1.2224678759088303,1.4030907864092463,1.0370629724048048,1.2407988289418654,1.1955221589494973,1.0058887734534845,1.3793547942861253,1.6418733768968348,2015-12-31
2162,1.297040560879134,1.2831511073731425,1.2383114140359541,1.2169896912911087,1.4118252119862813,1.0371426683163074,1.2206189878711835,1.1682893860293626,1.002247993060964,1.3890777379827677,1.6579713901544932,2015-12-30
2163,1.2967132851266234,1.2656761050369125,1.2217331306221337,1.215978153546596,1.4002562181087745,1.0380975614022983,1.2161229611041404,1.1664637336007977,0.9962197748686825,1.3618115741711145,1.666534534048333,2015-12-29
2164,1.298168837160374,1.2625922810952246,1.2300592466513172,1.2173211166271947,1.4112194924767028,1.038300202835814,1.2188414889167711,1.1852895633784555,1.0019652301184034,1.3600040908865376,1.660605024847581,2015-12-28
2165,1.2973767748349698,1.2571722268946826,1.208215569072421,1.214558548357028,1.3924042524743392,1.0396744713585528,1.2501045587620243,1.163687251580866,1.0016124681303753,1.3701594129375299,1.660306378648584,2015-12-23
2166,1.2997288974176155,1.272030651340996,1.2071702611139175,1.2118049561897133,1.3925112173158665,1.0383021466385334,1.2490589711417817,1.160108972820879,1.0083545105807845,1.386478404878281,1.6426244696404972,2015-12-22
2167,1.2991527270802121,1.2683861321371834,1.2252926924952154,1.2160589384722673,1.3941181774932292,1.0393304182771883,1.2340025094102884,1.201300162594841,1.0185671776412535,1.3850688716950141,1.6372947473054946,2015-12-21
2168,1.2982465307738902,1.2689468273993085,1.2403481351781223,1.218701365058103,1.4075435088821242,1.038285624315417,1.2187369301547468,1.2108278327791795,1.020538494633176,1.3727010280883916,1.6428083336460606,2015-12-18
2169,1.2968336070944582,1.2688533781889542,1.221522564990205,1.2122744754158352,1.4168712161964672,1.0382895119208562,1.2176913425345044,1.2474317913897761,1.022732259184608,1.3474742319714934,1.6620689533757398,2015-12-17
2170,1.2988687672361219,1.2366134006167646,1.2242887456429834,1.211526006531841,1.3896001567159308,1.0382657003375415,1.2177959012965287,1.2258264989351604,1.0132032586907411,1.3638711937794221,1.6778618314088585,2015-12-16
2171,1.2989505861742496,1.2330623306233062,1.1878659047867335,1.2208839389901194,1.3828085111675648,1.040442273432785,1.2453994144709326,1.2314971989275596,1.0154056002003133,1.3857199707157328,1.6528342715237907,2015-12-15
2172,1.3024392356873582,1.239510326137744,1.2135498984146162,1.2222628064821273,1.3889757805479461,1.0421469884178516,1.232956921790046,1.2490592301260968,1.0206173473128528,1.3760679087165248,1.6347842210090098,2015-12-14
2173,1.300503770890472,1.2396037753480982,1.2319593508061029,1.2315896678151474,1.4051423969452832,1.0432943179730805,1.2438310330405689,1.2868897291029862,1.0237537472315101,1.383945903088518,1.6359732269859333,2015-12-11
2174,1.298764946566733,1.2566115316325577,1.2263705879919935,1.2277140627912917,1.397333963513795,1.0412591565256861,1.2539732329569218,1.3017691689779178,1.0237108624408087,1.3981040158531979,1.6491787092540806,2015-12-10
2175,1.2986556254645287,1.2534342584805158,1.230020392278759,1.226763976827845,1.410126212294116,1.0417708625916138,1.2550188205771642,1.2794023186531007,1.021817291424287,1.3997332822985111,1.6524113833327092,2015-12-09
2176,1.2981117701699152,1.2485748995420989,1.24621639880128,1.2243031437074068,1.4231591319678734,1.0414583963044424,1.234943538268507,1.2812533066663887,1.0215566625672496,1.4020257989126748,1.6707416067285825,2015-12-08
2177,1.2980643289368832,1.248668348752453,1.2395948616972343,1.2223056155880383,1.4278363562302356,1.0424166910451926,1.2712254286909244,1.2903487815819241,1.0212631092579962,1.4381207844376194,1.6705827432893652,2015-12-07
2178,1.298177775363699,1.2646481637230165,1.233769212547205,1.2260900786444702,1.417144225297807,1.0434114320869348,1.2859682141363447,1.3045456509978497,1.0221534528481726,1.4409752916528702,1.678017253478842,2015-12-04
2179,1.2982059650818774,1.2663302495093915,1.2792513890438189,1.2291115729584545,1.452961899994092,1.0435440966225458,1.274780426599749,1.2937839888046523,1.0199281472248698,1.4415170303404043,1.6788327415901585,2015-12-03
2180,1.3027988264826589,1.2645547145126623,1.2777022276089145,1.2217276926582383,1.4632796539811757,1.0549070813704977,1.2806357172731075,1.2971968410996837,1.0147933160595242,1.444432293296313,1.7133884710988048,2015-12-02
2181,1.3027864505088245,1.2721241005513502,1.2885601446886699,1.2250895884111606,1.4566409930317383,1.060309395078875,1.2818904224173986,1.2865111856606553,1.0137784682382789,1.4486619054417904,1.7307178597119772,2015-12-01
2182,1.3026317508358938,1.2677319876647042,1.284347578683238,1.2268958564928294,1.4600309078640925,1.0600960627304015,1.2777080719364282,1.2833829861116288,1.0178303892693954,1.440632021718152,1.7162603652184036,2015-11-30
2183,1.3033550577511068,1.2667040463508081,1.289813511545389,1.2238895525067492,1.4599587687849231,1.0595168095199683,1.2755123379339188,1.2871386139646763,1.0174153751658328,1.4311136223483916,1.722003527985371,2015-11-27
2184,1.302637938822811,1.2728716942341838,1.277151999558815,1.22959559204303,1.4573033044051482,1.059891963444846,1.2768716018402342,1.298895815604634,1.0146107098539565,1.4296362452547235,,2015-11-26
2185,1.3027644487775631,1.2618446874123914,1.2610061277105624,1.2269649034378474,1.4515900137126438,1.0556782850994888,1.2762442492680885,1.2955977186051122,1.008343996890161,1.4254582754888052,1.713156574168336,2015-11-25
2186,1.3015653544238261,1.2516587234837864,1.2669621270136906,1.2314025505941488,1.4459401556587201,1.0483506347973734,1.262128816394814,1.2708612459444437,1.004646221227418,1.4242077198269272,1.7141509902390293,2015-11-24
2187,1.3005560250022175,1.2571722268946826,1.2657563880975269,1.2317243093579324,1.4395141806151102,1.0530317976967885,1.266624843161857,1.259886466773871,1.0031975453299153,1.4283948029539442,1.7052547751619067,2015-11-23
2188,1.3017379305034065,1.2392299785066816,1.2661612255922472,1.23194595005144,1.441381712121542,1.0534915070399677,1.2551233793391885,1.2624915610147944,1.0064069877307997,1.4239910243519134,1.691409291421107,2015-11-20
2189,1.301876128877891,1.2365199514064105,1.2651397316040214,1.2369131872760288,1.4437137944222813,1.0511186098700471,1.248013383521539,1.2624915610147944,1.0064069877307997,1.4044661544957728,1.6946942513082297,2015-11-19
2190,1.3015172256366923,1.2468928137557238,1.2737578821108204,1.23441299739693,1.4335079803856332,1.048927944205087,1.2299247176913424,1.2773993171314755,1.0071567798779029,1.3934369623749823,1.7045409247289944,2015-11-18
2191,1.3008654243480784,1.225492944584618,1.244669744100089,1.2391544511113104,1.4239190798536074,1.0446831650162163,1.2460267670430782,1.2752860312998795,1.0010167845537283,1.4069662532238514,1.674231859397329,2015-11-17
2192,1.3007217255407784,1.203625829361742,1.2462865873452562,1.2396467558292883,1.4058805787295439,1.0354933517087483,1.2659974905897116,1.286262300798965,1.001126901629207,1.4234199203897278,1.6725692306934956,2015-11-16
2193,1.2999269129989666,1.2029716848892626,1.253625050291345,1.2433041725068874,1.4229930877080608,1.0334688811763117,1.2676704307820994,1.2888837886535331,0.9986116394855484,1.431433602582524,1.6360336823920276,2015-11-13
2194,1.2987587585798157,1.210167274086534,1.271783829311488,1.240639650898646,1.4352386963970885,1.0391627652926252,1.2692388122124634,1.2889314791659525,1.000908880886802,1.4354120909999484,1.657349019859096,2015-11-12
2195,1.2986088717855986,1.2078310438276796,1.2706708395427218,1.240674174371155,1.4429252396603247,1.0471435333085175,1.2859682141363447,1.2853636327055573,1.0039841353942012,1.4386078429585614,1.6896161937670664,2015-11-11
2196,1.2983792287155596,1.2022240912064293,1.2742680024215047,1.2429796518653031,1.4452162773125705,1.0451900115753454,1.2724801338352154,1.305973385713413,1.0067287619990952,1.4412142642327916,1.697497742066195,2015-11-10
2197,1.2986322486250637,1.2067096533034294,1.2869082071715146,1.24593486111207,1.4614587641207584,1.0452245140736176,1.27676704307821,1.3076112567493254,1.0046420710863824,1.442223822123393,1.7019957787234892,2015-11-09
2198,1.2988006993800325,1.1971778338473038,1.278194800783605,1.2386807890684874,1.4452647846244262,1.0517692978304247,1.2641154328732749,1.305205866529159,1.0069025145704533,1.4328593372966327,1.690656368838751,2015-11-06
2199,1.2983867918106806,1.1887674049154284,1.2766581730172677,1.2377859406610554,1.4426932752074777,1.0497059512435964,1.254077791718946,1.3070091640300272,1.0085423736316639,1.4151429633207468,1.6977800493295143,2015-11-05
2200,1.2983035977643491,1.1852163349219698,1.2752067741971873,1.2418714483977655,1.4340900681278976,1.0482631636749924,1.2372438310330405,1.3019003178870718,1.0097995896893897,1.3974265893448607,1.6776146284009468,2015-11-04
2201,1.297684799072627,1.1623212783851975,1.2651585321068721,1.243576217470258,1.4209899844838794,1.049886724896517,1.2448766206608115,1.3012102957855,1.006911921556801,1.4096162161122199,1.6734824732766491,2015-11-03
2202,1.2973643988611354,1.159798149705635,1.2537704408467245,1.2455385316476673,1.4016660395956482,1.0495562784341894,1.2561689669594311,1.2905544469167338,1.0050028566804128,1.409967586812359,1.6537299386887696,2015-11-02
2203,1.297360273536524,1.1588636576020932,1.2565479018012136,1.2461178355163676,1.4170403698993475,1.0444581698514257,1.232538686741949,1.2914203277828533,1.0070015646031705,1.3945892962561302,1.6387815251795934,2015-10-30
2204,1.2978326232045383,1.1780207457246985,1.2628460702562259,1.2418610913560129,1.416235646033439,1.0461764914555294,1.235466332078628,1.2797659588103005,0.9981310531536229,1.4006861348311648,1.6616653100202674,2015-10-29
2205,1.2974654693141165,1.1844687412391366,1.2504064042032912,1.2425184182725835,1.4049726213537894,1.0476178211720937,1.2095357590966123,1.2768002050692036,0.9984215630261167,1.3727374815327862,1.6483100467301883,2015-10-28
2206,1.2975218487504736,1.191290533594991,1.2573851508615017,1.2413515249017806,1.409530443002354,1.042254383518108,1.1730447511501463,1.284862882325151,1.0019447560892945,1.3438815425072475,1.6250190623837004,2015-10-27
2207,1.2974008392285368,1.1859639286048032,1.2410613009195952,1.243784739244212,1.3719689926337293,1.045090391685967,1.1727310748640736,1.2684424427676593,1.002630082712311,1.344763513342467,1.6345476467355837,2015-10-26
2208,1.2965757743062407,1.1751238202037193,1.2157909183544295,1.2444641611831884,1.3479634702628414,1.0369171872008367,1.1787954830614804,1.2744752925887455,0.9981393534356943,1.3436931997112076,1.5751941769211792,2015-10-22
2209,1.2969986200789174,1.1572750210260723,1.2083684798289405,1.2468808042588155,1.3508502772068496,1.0250522154005546,1.1767043078209953,1.2540428886739505,1.0009066674782496,1.3433954965819832,1.5419838471997562,2015-10-21
2210,1.2967820405368147,1.1624147275955519,1.208294531184394,1.2444600183664873,1.346883249741139,1.0260474423929766,1.1627979924717693,1.2692770267350033,1.0006916901726044,1.334947410843482,1.5524668508611603,2015-10-20
2211,1.2965200824239858,1.1728810391552191,1.2062026619005302,1.2391772366031664,1.3496413257421465,1.0263006226972011,1.1416771225428692,1.2873040404296319,0.9980859549543691,1.3229238497672549,1.547308460397733,2015-10-19
2212,1.2966080893490306,1.1729744883655733,1.2003343982773726,1.237167970503145,1.342462243587551,1.025142116276335,1.158301965704726,1.299718476943873,1.0004136307232174,1.3317152054404742,1.546059041185925,2015-10-16
2213,1.2965874627259732,1.1804504251939072,1.1896582193918412,1.240728030988269,1.3330375216494974,1.0230637052184302,1.1616478460895023,1.2904650272059472,1.002067600263949,1.3405693420457063,1.525667428710364,2015-10-15
2214,1.299186417231206,1.1744696757312398,1.1992138883074661,1.249873989325342,1.3363204716403247,1.0178217552344178,1.1655165202843998,1.2875842221900975,0.9991677583843225,1.3458966079057395,1.522767256005008,2015-10-14
2215,1.2982197161639157,1.1752172694140735,1.2070010565882603,1.2467275200408756,1.3460629786598923,1.0210567289104695,1.1695943120033458,1.282722770580319,0.9985092693400031,1.3519995220548402,1.5266379004390203,2015-10-13
2216,1.2965675236570178,1.1812914680870945,1.2088184385305025,1.24520227302543,1.3531232800893032,1.024420479516693,1.1706398996235883,1.278163855658703,0.993942730820469,1.342139877941717,1.5412656305438224,2015-10-12
2217,1.2969009873964457,1.1772731520418651,1.2066488605015222,1.245853385716949,1.3604485060680782,1.0240185983044208,1.155897114178168,1.27138584158106,0.9877889016928425,1.3398807769849153,1.5530938928515836,2015-10-09
2218,1.2977659304566527,1.1611998878609475,1.2032271689826797,1.2452920340539533,1.3515101010258053,1.021442087799625,1.1648891677122544,1.2574467989979032,0.9823314662309941,1.3309972751050314,1.5626407815428105,2015-10-08
2219,1.3000087319370943,1.148864592094197,1.201339598496461,1.2455903168564306,1.3466108625284128,1.0200712209316452,1.1407360936846507,1.236488309117979,0.9776373800436318,1.3101641316333879,1.5388346996230071,2015-10-07
2220,1.3027754496431938,1.1369965423792168,1.1899439870351731,1.2491048063578427,1.3388092698716734,1.0201922226509388,1.133521539104977,1.2400039940804153,0.9804639027649622,1.2964859892199063,1.5408131706439991,2015-10-06
2221,1.301415467629609,1.1303616484440706,1.1616028556710465,1.244177616361364,1.3168733928066143,1.0162448452781632,1.1355081555834379,1.2354733954005483,0.984246064628763,1.2941246160996638,1.5422213546928882,2015-10-05
2222,1.303362620846228,1.117559106625549,1.1566019219127381,1.2436894544600874,1.31126395751257,1.0143287417473428,1.1120869928900043,1.228471832045938,0.984570605657749,1.2728520061039268,1.522146838328372,2015-10-02
2223,1.3083425752063866,1.1259695355574246,1.1665787220922204,1.2356358187931973,1.302821197695281,1.0144497434666362,1.120138017565872,1.2317311805041187,0.979992170067246,1.280137632004504,1.5072846062669256,2015-10-01
2224,1.3074315660213514,1.1221381179329035,1.1473307672735886,1.2399250150177106,1.2851253571972725,1.0165403032915383,1.1480552070263488,1.2175477240448112,0.9747699092640831,1.3087140946230156,1.4921131903047324,2015-09-30
2225,1.3100813995301255,1.1234464068778618,1.151493198604752,1.244593969439822,1.2926663785249424,1.0171355928744081,1.1373902132998746,1.21986816553973,0.9715518899050586,1.2851692199266678,1.4722131949930388,2015-09-29
2226,1.3105193714930443,1.1103635174282775,1.1724632794845153,1.2421510885250882,1.320257710641447,1.017267285508659,1.1421999163529903,1.2132093777431359,0.9717427963926974,1.2923515610681264,1.4737534540682367,2015-09-28
2227,1.305195640081929,1.1194280908326324,1.1394771705493882,1.2418244964751532,1.305267085612296,1.0173795401157149,1.1438728565453786,1.2114492997691482,0.967896722356948,1.2904924354039902,1.5143022796420196,2015-09-25
2228,1.302074144459242,1.1077469395383608,1.149165696351825,1.2360376720132018,1.3057894720476615,1.0173542706803602,1.1553743203680469,1.2102644886012224,0.9654038709748819,1.3126571421917228,1.502794536768868,2015-09-24
2229,1.3023471034377017,1.1125128492664236,1.1488135002650872,1.232813179680865,1.3014113762084074,1.0174130707126274,1.1435591802593057,1.2087875730447264,0.9668356696321729,1.294768626950639,1.5136703210485414,2015-09-23
2230,1.2997460862701633,1.114381833473507,1.1838212899401017,1.2310973630971698,1.3132303693085532,1.017341635962683,1.1472187369301547,1.2073702706287548,0.970355265906453,1.3348228615751332,1.504185215622265,2015-09-22
2231,1.2932431995742664,1.1416690028969254,1.1739786000142884,1.234709208791057,1.2937509522669395,1.0170981746720562,1.1659347553324968,1.2093658205078146,0.9716822043335773,1.3424598581758493,1.5117199739273255,2015-09-21
2232,1.2911145320747426,1.1355013550135502,1.2135010171072043,1.2335809817094643,1.3389572793616935,1.0171263598114901,1.1569427017984106,1.210950039717255,0.972695115422339,1.3278805056092737,1.4844493944268853,2015-09-18
2233,1.291071216166322,1.1309223437061955,1.2117763843123592,1.2392117600756754,1.3459609889272732,1.0176278609131404,1.1455457967377665,1.2229725198325467,0.9765002413998702,1.3136960653569754,1.5329935209844707,2015-09-17
2234,1.2921417379030014,1.1355948042239044,1.2021191926813402,1.2368924731925235,1.3304591714578002,1.017698809712405,1.1476369719782515,1.2310277454459289,0.9779406170153015,1.3298317774800748,1.5406502633814148,2015-09-16
2235,1.292365192986123,1.1361554994860292,1.1937053409721865,1.237904010937036,1.3179952798654235,1.0177031832685237,1.1562107904642407,1.2210783122923787,0.9748465485352077,1.3354972502964375,1.5282735418904438,2015-09-15
2236,1.2970948776531854,1.1405476123726752,1.2044792824725419,1.2421428028916859,1.3376003184069702,1.0180375173362906,1.1584065244667503,1.2181051069087159,0.9734280303292308,1.3364531406161237,1.5030951497353722,2015-09-14
2237,1.2976407956101046,1.1331651247546957,1.212351679699593,1.2461295734970206,1.34294296348581,1.0181978810606556,1.1597657883730657,1.214815951880273,0.9695017202334593,1.3427352842001659,1.527819361166866,2015-09-11
2238,1.2989285844429883,1.144659377628259,1.2233474671335878,1.2520765868714137,1.3310456124203593,1.0181410248311078,1.1435591802593057,1.2091035226895066,0.9694823529086263,1.3207963862485457,1.5282168818299418,2015-09-10
2239,1.300170307151044,1.1339127184375293,1.2156568081007608,1.2528637220446182,1.3482545141339737,1.0192101163268739,1.141990798828942,1.198845591533742,0.970381273456943,1.3159237758477704,1.5143066754846206,2015-09-09
2240,1.2986095593397005,1.1257826371367163,1.2033362118992144,1.252790532282899,1.3192384352038706,1.0202714326117615,1.159974905897114,1.196678653875674,0.9669297394956472,1.3397410387814017,1.5445475898174394,2015-09-08
2241,1.3034300011482152,1.1465283618353426,1.1950752709465804,1.2583695254403469,1.3187353273155247,1.020580011293494,1.1495190296946882,1.1861822701578109,0.9670561804591992,1.3236549438465068,,2015-09-07
2242,1.3038624726783188,1.146808709466405,1.2275474994704525,1.2561137617466116,1.3338242107456133,1.0204648409823591,1.129861982434128,1.1880213355429938,0.9683709451392857,1.3111088834006202,1.504283384060938,2015-09-04
2243,1.2996326398433475,1.1601719465470517,1.2057075819921264,1.2577487934046359,1.3273584348307377,1.0243816034623014,1.1659347553324968,1.2000050671169447,0.9726195828554907,1.3533199468184751,1.5193285718957534,2015-09-03
2244,1.297558289117875,1.1385851789552377,1.2015764848323809,1.2531861712778518,1.3077583713980991,1.0241449454811933,1.1796319531576747,1.1891659078410655,0.9649611892644152,1.3556549924510992,1.511807412823501,2015-09-02
2245,1.299861595359285,1.135968601065321,1.2282844791822032,1.2567890408688867,1.355547401904845,1.0227283992493035,1.1731493099121708,1.1937859262317194,0.9633603415289397,1.3485404952200422,1.4891334545175763,2015-09-01
2246,1.2973946512416195,1.1503597794598637,1.2353058403135422,1.2565639478281283,1.3567246370502581,1.0228372522015998,1.143350062735257,1.1916040852885201,0.9659068680683999,1.3018983131168607,1.5374602160109028,2015-08-31
2247,1.2955224414221094,1.1471825063078216,1.23004671298275,1.2519046599783192,1.352215322713549,1.022863493538314,1.0982852363028022,1.1901823118870094,0.9678056959302334,1.2780607982696763,1.5495893311025,2015-08-28
2248,1.2975197860881678,1.1563405289225306,1.1986160323168111,1.2490088311042677,1.3259280910196176,1.0228552323767557,1.0831242158092849,1.179277578156553,0.9627986891087849,1.2740428186208244,1.5442417345747494,2015-08-27
2249,1.300176495137961,1.1389589757966545,1.2062628235096529,1.2461599541528285,1.262940102798188,1.0216918664490906,1.214240903387704,1.1973507920350883,0.9690305408878811,1.4061126350676059,1.4691293942598953,2015-08-26
2250,1.3015901063714952,1.14961218577703,1.167088842402905,1.258200360425053,1.2641453229312098,1.0183708795026978,1.2301338352153912,1.1981764340313537,0.9717925980851249,1.4214807996670584,1.407451426037288,2015-08-25
